[INFO] [1770121949.872164303] [local_navigation_node]: Local Navigation Node initialized
[INFO] [1770121949.872769831] [local_navigation_node]: Wheel base radius: 327.04 mm
[INFO] [1770121949.873275340] [local_navigation_node]: Motor control mode: 3 (VEL)
[INFO] [1770121965.548186451] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.598634174] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.648608426] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.698569716] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.748499578] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.798701353] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.848656549] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.898748248] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.948585517] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121965.998736513] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.048574670] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.098653703] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.148538010] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.199174218] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.248556665] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.298665086] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.348582245] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.398774928] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.448600660] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.498651691] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.548728761] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.598659272] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.648614951] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.698875041] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.748609364] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.798757287] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.848628427] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.898828702] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.948564414] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121966.998585093] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.048591680] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.098523599] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.149581093] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.198904521] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.248713901] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.298860398] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.348525720] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.398754144] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.448555857] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.498647724] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.548601940] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.598716992] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.648685745] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.698634720] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.748632677] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.798637116] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.848488330] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.898524196] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.948544579] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121967.998654502] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.048635367] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.098629602] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.148672765] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.198876393] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.248650884] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.298641101] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.348865673] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.398854779] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.448578862] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.498924141] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.548591445] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.598617718] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.648595231] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.698759970] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.748519849] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.798570179] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.848512006] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.898542335] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.948485718] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121968.998634900] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.048805621] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.098755208] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.148664442] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.198726513] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.248646174] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.298703892] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.348799926] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.398833922] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.448608192] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.498797968] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.548581127] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.598582974] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.648604525] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.698667781] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.748517515] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.798557196] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.848552913] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.898627299] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.948611664] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121969.998760459] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.048595507] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.098706172] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.148601129] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.198678330] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.248551546] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.298747897] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.348615928] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.398654813] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.448602475] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.498697083] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.548612337] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.598775910] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.648512049] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.698720326] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.748636654] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.798663521] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.848695814] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.898598864] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.948616508] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121970.998685801] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.048624723] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.098610774] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.148591326] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.198759510] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.248670172] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.298769836] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.348665831] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.398735495] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.448667565] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.498636801] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.548504869] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.598743222] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.648704884] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.698840049] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.748953714] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.798871098] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.848636757] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.898731366] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.948617527] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121971.998671469] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.048704133] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.098713389] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.148598218] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.198705531] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.248537488] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.298605671] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.348733726] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.398557275] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.448568976] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.498707716] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.548607322] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.598868046] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.648533315] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.698843909] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.748674940] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.798683715] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.848581655] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.898716172] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.948615593] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121972.998662887] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.048747830] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.098624640] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.148615897] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.198625783] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.248456759] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.300118062] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.348895520] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.398847072] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.449051629] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.498860178] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.548801434] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.598851488] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.648700612] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.698895872] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.748707885] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.798831236] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.848742787] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.898803545] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.948896599] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121973.998719001] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.048855260] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.098857517] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.148543176] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.198742048] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.248615081] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.298752951] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.349007194] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.398898745] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.448755352] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.498831888] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.548762329] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.598843513] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.648770750] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.699027938] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.748772135] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.798830097] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.848640350] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.898833000] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.948771626] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121974.998775142] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.048682639] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.098761046] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.148663672] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.198981157] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.248659835] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.298883911] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.352138519] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.398993391] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.448738700] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.498725420] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.548729363] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
[INFO] [1770121975.598862734] [local_navigation_node]: Publishing M4: array('f', [4.0, 3.0, 0.0, 0.0])
